id,s1,s2,s3,s4,s5,w1,w2,w3,w4,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15
29510,0.399,0.935,0.065,0.218,0.384,0.377,0.353,0.623,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.59,0.0,0.161,0.0,0.0,0.0,0.511,0.0,0.0
29512,0.179,0.802,0.576,0.831,0.169,0.874,0.196,0.126,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.607,0.0,0.0,0.797,0.874,0.0,0.0
29516,0.205,0.809,0.807,0.199,0.395,0.796,0.413,0.671,0.0,0.402,0.208,0.0,0.675,0.0,0.0,0.206,0.193,0.598,0.402,1.0,0.248,0.798,0.0,0.0
29519,0.2,0.8,0.811,0.807,0.203,0.803,0.235,0.409,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.207,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0
29523,0.0,0.0,1.0,0.0,0.0,0.807,0.198,0.19,0.0,0.0,0.615,0.202,0.178,0.795,0.0,0.169,0.0,0.336,0.0,0.0,0.0,0.215,0.0,0.388
29524,0.118,0.421,0.178,0.507,0.374,0.16,0.512,0.327,0.0,0.587,0.0,0.0,0.631,0.0,0.0,0.171,0.0,0.411,0.0,0.0,0.0,0.829,0.0,0.0
2966,0.415,0.795,0.613,0.399,0.387,0.703,0.243,0.331,0.394,0.0,0.806,0.0,0.61,0.747,0.0,0.611,0.0,0.389,0.356,0.0,0.0,0.144,0.0,0.0
29528,0.389,0.19,0.609,0.352,0.16,0.276,0.343,0.325,0.0,0.0,0.623,0.0,0.613,0.0,0.0,0.578,0.0,0.387,0.657,0.0,0.0,0.403,0.0,0.0
29534,0.0,0.632,0.166,0.82,0.179,0.526,0.0,0.474,0.0,0.0,0.401,0.256,0.41,0.0,0.0,0.208,0.0,0.196,0.0,0.0,0.0,0.202,0.0,0.0
29535,0.391,0.387,0.608,0.646,0.159,0.675,0.0,0.202,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0,0.099,0.0,0.0,0.0,0.169,0.0,0.0
29542,0.0,0.0,0.826,0.174,0.0,0.791,0.354,0.209,0.0,0.0,0.389,0.0,0.199,0.389,0.0,0.391,0.0,0.599,0.0,0.0,0.0,0.0,0.0,0.594
29544,0.213,0.818,0.371,0.421,0.667,0.387,0.613,0.333,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.807,0.0,0.455,0.0,0.0,0.403,0.211,0.0,0.0
29545,0.146,0.155,0.595,0.386,0.166,0.305,0.398,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.406,0.0,0.0,0.0,0.206,0.0,0.0
29547,0.327,0.794,0.415,0.404,0.0,0.412,0.595,0.0,0.0,1.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.123,0.0,1.0
29549,0.584,0.8,0.166,0.193,0.796,0.327,0.812,0.673,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.0
29550,0.403,0.609,0.391,0.0,0.587,0.631,0.201,0.369,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.406,0.0,1.0,0.0
29552,0.374,0.385,0.808,0.633,0.832,0.667,0.6,0.4,0.0,1.0,0.0,0.0,0.339,0.0,0.0,0.589,0.0,0.4,0.724,0.0,0.205,0.214,0.0,0.0
2969,0.0,0.794,0.208,0.0,0.597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,1.0,0.0,0.0,0.0,0.0,0.0
29553,0.0,0.178,0.823,0.0,0.398,0.819,0.201,0.216,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.619,0.0,0.0,0.406,0.0,1.0,0.0
29555,0.327,0.607,0.163,0.818,0.17,0.749,0.251,0.506,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.488,0.0,0.197,0.0,1.0,0.0,0.792,0.0,0.0
29556,0.0,0.166,1.0,0.0,0.0,0.414,0.196,0.0,0.0,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.204,0.0,1.0,0.0,0.0,0.0
29557,0.189,0.366,0.367,0.418,0.378,0.332,0.367,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.0,0.161,0.0,0.0,0.0,0.176,0.0,0.0
29565,0.21,0.227,0.6,0.801,0.192,0.661,0.0,0.339,0.388,0.0,0.0,0.209,0.395,0.0,0.0,0.622,0.0,0.607,0.0,0.0,0.0,0.333,0.0,0.0
29566,0.388,0.599,0.408,0.816,0.385,0.501,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594,0.0,0.194,0.0,0.0,0.0,0.204,0.0,0.0
29572,0.221,0.58,0.805,0.58,0.205,0.791,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.0,0.281,0.0,1.0,0.0,0.0,0.0,0.0
29573,0.396,0.592,0.197,0.786,0.22,0.5,0.207,0.473,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.793,0.0,0.211,0.0,0.793,1.0,0.0,0.0,0.0
29576,0.0,0.214,0.615,0.0,0.385,0.613,0.795,0.205,0.394,0.341,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.251,0.341,0.0,0.806,0.0,0.0,0.0
29577,0.396,0.412,0.498,0.812,0.193,0.409,0.0,0.0,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
343,0.798,0.696,0.41,0.374,0.216,0.758,0.616,0.242,0.205,0.0,0.597,0.0,0.393,0.0,0.0,0.194,0.0,0.194,0.417,0.0,0.0,0.816,0.0,0.0
2972,0.195,0.587,0.504,0.214,0.404,0.423,0.0,0.577,0.0,0.413,0.0,0.0,0.811,0.0,0.0,0.189,0.0,0.205,0.801,0.0,0.0,0.796,0.0,0.0
29582,0.211,0.195,0.611,0.605,0.39,0.521,0.391,0.246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29586,0.206,0.182,0.576,0.215,0.0,0.795,0.595,0.802,0.0,0.0,0.0,0.0,0.398,0.0,0.0,0.396,0.0,0.19,1.0,0.0,0.0,0.398,0.0,0.0
29588,0.386,1.0,0.416,0.411,0.0,0.294,0.155,0.706,0.264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,0.0,0.593,0.0,0.0,0.0,0.0
29591,0.217,1.0,0.0,0.0,0.581,0.829,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0
29598,0.398,0.796,0.501,0.142,0.354,0.405,0.489,0.34,0.0,0.0,0.27,0.0,0.257,0.0,0.0,0.799,0.0,0.586,0.386,0.0,0.414,0.0,0.0,0.0
29599,0.398,0.196,0.145,0.247,0.284,0.491,0.4,0.509,0.0,0.249,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.207,0.249,0.0,0.753,0.0,0.0,0.0
29606,0.59,0.195,0.207,0.806,0.39,0.745,0.255,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29608,0.401,0.807,0.192,0.199,1.0,0.648,0.352,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.504,0.0,0.496,0.21,0.0,0.0,0.21
29610,0.41,0.215,0.0,0.384,0.425,1.0,0.0,0.397,0.0,0.0,0.0,0.0,0.564,0.0,0.0,0.799,0.0,0.388,0.0,0.0,0.0,0.198,0.0,0.0
29611,0.612,0.195,0.183,0.802,0.817,0.239,0.77,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658,0.0,0.342,0.0,0.0,0.0,0.27,0.0,0.0
2974,0.22,0.793,0.603,0.398,0.176,0.618,0.245,0.513,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.801,0.0,1.0,0.0
29612,0.183,0.147,0.806,0.853,0.195,0.415,0.0,0.585,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.331,0.948,0.0,0.0,0.616,0.0,1.0
29615,0.374,0.83,0.376,0.84,0.802,0.598,0.0,0.18,0.402,0.413,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.238,0.823,0.0,0.235,0.0,0.0,0.0
29617,0.0,0.202,0.165,0.798,0.202,0.745,0.255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29619,0.164,0.66,0.154,0.794,0.846,0.806,0.194,0.261,0.0,0.0,0.0,0.0,0.415,0.0,0.0,0.737,0.0,0.263,0.0,0.0,0.0,1.0,0.0,0.0
29622,0.0,0.208,1.0,0.0,0.592,0.737,0.176,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.0,0.793,0.0,0.0,0.0,0.0,0.0,0.0
29625,0.201,0.209,0.409,0.396,0.186,0.589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.0,0.264,0.0,0.0,0.0,0.27,0.0,0.0
29626,0.403,0.206,0.391,0.197,0.587,0.631,0.159,0.369,0.598,0.172,0.0,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.172,0.0,0.406,0.0,1.0,0.0
29634,0.0,0.415,0.5,0.195,0.371,0.513,0.205,0.487,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.795,0.0,0.0,0.0,0.0,0.379,0.0,0.0,0.0
29642,0.135,0.19,0.29,0.575,0.417,0.693,0.57,0.307,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.851,0.0,0.35,0.494,0.0,0.149,0.0,0.0,0.0
29644,0.0,0.166,0.834,0.0,0.0,0.201,0.197,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602,0.0,0.424,0.159,0.0,1.0,0.0,0.0,0.0
2979,0.0,0.0,0.185,0.844,0.156,0.874,0.267,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.518,0.0,0.0,0.0,0.8,0.0,0.0
29648,0.224,0.186,0.197,0.196,0.776,0.517,0.501,0.483,0.389,0.177,0.572,0.0,0.41,0.0,0.0,0.475,0.0,0.0,0.798,0.0,0.0,0.0,0.0,0.0
29650,0.206,0.6,0.4,0.588,0.226,0.802,0.201,0.198,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.8,0.0,0.205,0.0,0.0,0.275,0.0,0.0,0.0
29652,0.0,0.227,0.397,0.773,0.191,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.099,0.0,0.0,0.0,0.798,0.0,0.0
29654,0.0,0.609,1.0,0.0,0.575,0.726,0.0,0.274,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.598,0.0,0.402,0.198,0.0,0.806,0.0,0.0,0.0
29657,0.089,0.227,0.808,0.911,0.17,0.821,0.0,0.208,0.6,0.568,0.0,0.254,0.178,0.0,0.0,0.189,0.0,0.09,0.0,0.0,0.0,0.955,0.0,0.0
29658,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.195,0.0,0.0,0.0,0.196,0.0,0.0
29665,0.0,0.163,0.622,0.404,0.832,0.789,0.609,0.331,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29667,0.197,0.423,0.361,0.586,0.594,0.489,0.0,0.343,0.0,0.0,0.0,0.0,0.498,0.252,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29668,0.0,0.791,1.0,0.0,0.0,0.623,0.198,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.421,0.198,0.0,1.0,0.0,0.819,0.0
29669,0.184,0.195,0.152,0.172,0.828,0.393,0.238,0.25,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2982,0.36,0.64,0.398,0.141,0.597,0.859,0.202,0.141,0.0,0.597,0.202,0.0,0.206,0.605,0.0,0.197,0.0,0.175,0.339,0.0,0.0,0.845,0.0,0.394
29670,0.405,0.66,0.806,0.134,0.42,0.205,0.401,0.189,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.582,0.0,0.218,0.0,0.0,0.0,0.709,0.0,0.0
29671,0.327,0.396,0.604,0.608,0.586,0.613,0.0,0.389,0.0,0.0,0.0,0.0,0.188,0.0,0.0,0.804,0.0,0.099,0.0,0.0,0.0,0.243,0.0,0.0
29672,0.191,0.813,0.381,0.437,0.182,0.821,0.798,0.417,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.466,0.0,0.397,0.0,0.0,0.0,1.0,0.0,0.0
29673,0.371,0.334,0.666,0.822,0.393,0.792,0.0,0.208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.178,0.0,0.421,0.0,0.0,0.0,0.0,0.0,0.0
29674,0.091,0.598,0.801,0.588,0.604,0.795,0.201,0.262,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.602,0.0,0.761,0.0,0.0,0.0,0.602,0.0,0.197
29676,0.796,0.614,0.198,0.0,0.188,0.386,0.0,0.614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0
29679,0.403,0.822,0.178,0.403,0.21,0.241,0.183,0.395,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.403,0.0,1.0,0.0,0.0,0.0,0.0
29680,0.411,0.19,0.173,0.807,0.608,0.392,0.0,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.789,0.0,1.0,0.0,0.0,0.0
29681,0.0,0.0,1.0,0.0,0.0,0.405,0.4,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.186,0.205,0.0,1.0,0.0,0.0,0.0
29686,0.0,0.618,0.382,0.419,0.0,0.774,0.226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,0.408,0.935,0.065,0.847,0.21,0.223,0.52,0.623,0.192,0.408,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.623,0.801,0.0,0.5,0.0,0.0,0.179
29694,0.6,0.808,0.219,0.821,0.627,0.774,0.354,0.646,0.793,0.413,0.0,0.0,0.0,0.0,0.0,0.757,0.0,0.243,0.808,0.0,0.379,0.0,0.0,0.0
29695,0.193,0.0,0.208,0.0,0.414,0.519,0.0,0.481,0.504,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29697,0.195,0.4,0.598,0.403,0.59,0.742,0.0,0.508,0.0,0.0,0.795,0.0,0.832,0.0,0.0,0.205,0.197,0.799,0.0,0.0,0.0,0.0,0.0,0.0
29698,0.212,0.194,0.585,0.604,0.0,0.599,0.202,0.401,0.0,0.0,0.6,0.0,0.41,0.0,0.0,0.512,0.0,0.495,1.0,0.0,0.0,0.0,0.0,0.0
29699,0.403,0.204,0.837,0.0,0.789,0.519,0.204,0.462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29700,0.2,0.177,0.213,0.597,0.393,0.508,0.411,0.656,0.191,0.0,1.0,0.0,0.177,0.0,0.0,0.497,0.0,0.438,0.0,0.0,0.0,0.503,0.0,0.0
29701,0.379,0.2,0.367,0.633,0.191,0.63,0.486,0.37,0.0,0.0,0.0,0.0,0.397,0.0,0.0,0.0,0.0,0.518,0.0,0.0,0.0,0.205,0.0,1.0
29703,0.392,0.818,0.605,0.781,0.175,0.199,0.365,0.229,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.19,0.0,0.276,0.81,1.0,0.0,0.0,0.0,0.0
29705,0.195,0.409,0.622,0.792,0.406,0.613,0.404,0.2,0.0,0.333,0.0,0.0,0.196,0.0,0.0,0.397,0.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0
